Vessel Name: Plate_03
Date Time	Elapsed	C4	C5	C6	C7	C8	C9	C10	C11	C14	C15	C16	C17	C18	C19	C20	C21	D4	D5	D6	D7	D8	D9	D10	D11	D14	D15	D16	D17	D18	D19	D20	D21	E4	E5	E6	E7	E8	E9	E10	E11	E14	E15	E16	E17	E18	E19	E20	E21	F4	F5	F6	F7	F8	F9	F10	F11	F14	F15	F16	F17	F18	F19	F20	F21	G4	G5	G6	G7	G8	G9	G10	G11	G14	G15	G16	G17	G18	G19	G20	G21	H4	H5	H6	H7	H8	H9	H10	H11	H14	H15	H16	H17	H18	H19	H20	H21	I4	I5	I6	I7	I8	I9	I10	I11	I14	I15	I16	I17	I18	I19	I20	I21	J4	J5	J6	J7	J8	J9	J10	J11	J14	J15	J16	J17	J18	J19	J20	J21	K4	K5	K6	K7	K8	K9	K10	K11	K14	K15	K16	K17	K18	K19	K20	K21	L4	L5	L6	L7	L8	L9	L10	L11	L14	L15	L16	L17	L18	L19	L20	L21	M4	M5	M6	M7	M8	M9	M10	M11	M14	M15	M16	M17	M18	M19	M20	M21	N4	N5	N6	N7	N8	N9	N10	N11	N14	N15	N16	N17	N18	N19	N20	N21
4/20/2024 6:00:00 AM	60	14.2044	14.14185	16.92731	12.53333	10.89571	13.41223	4.205433	16.57609	13.11162	6.224936	13.90564	12.78587	13.3746	14.94448	13.62776	14.81158	13.42398	14.02296	3.594365	8.071872	15.05757	5.466359	15.95553	16.58606	4.158039	16.69853	13.04414	10.93982	12.62279	16.97942	12.49843	11.61911	14.94475	9.701089	18.34162	7.856889	16.58545	15.70524	17.3292	14.8557	16.23791	5.36645	13.5469	5.577606	8.734907	6.258742	16.65032	8.958083	11.48888	10.77476	15.5802	3.795345	5.333055	11.20322	15.98748	15.63026	14.93219	18.53953	4.58643	12.17726	15.78986	15.35907	18.16031	11.70516	11.86059	25.412	4.135503	20.96987	19.2533	16.11403	17.61562	17.32012	14.19123	15.92445	13.42589	12.51393	6.833343	15.56401	4.853311	12.35775	15.94624	10.49504	13.69441	18.10375	17.56501	17.07373	15.60752	4.21636	18.55339	5.616189	16.49025	11.40891	3.304059	15.72867	12.76012	12.72789	15.28573	17.32989	18.43934	16.98556	17.19835	11.84563	4.8669	17.42666	15.85329	5.819765	22.37926	17.76783	12.6977	17.17664	13.14535	11.07545	15.06617	3.89266	17.33029	17.23571	16.70597	17.6167	17.42461	5.489374	17.23476	19.52394	13.83571	15.11398	14.06202	16.35722	16.17707	11.11977	21.09464	18.31048	20.68947	3.979526	16.38248	19.45859	18.75238	14.56225	13.43921	5.044184	16.75385	14.66824	16.14934	5.33285	14.25761	12.98036	13.924	18.63991	3.950639	13.42193	15.37546	16.92608	6.095731	16.48567	14.38893	15.36433	9.983814	15.66331	9.828588	16.13042	11.16948	15.52031	21.22569	25.08488	17.44182	15.13132	3.58214	5.14867	16.93414	17.31241	4.9916	16.03283	13.69257	15.58942	12.96192	14.27495	8.305083	15.68878	23.07877	21.95592	24.27154	15.20788	11.77536	14.95151	4.531181	12.95161	12.94266	14.91682	13.65378	14.36817	13.30973	16.4546	15.77401	8.49022
4/20/2024 12:00:00 PM	66	15.19668	15.1232	17.56495	11.92103	12.36595	15.32875	3.36839	17.39674	12.00113	5.396497	14.06591	13.37761	13.51186	16.93154	15.68414	15.65143	12.88817	14.86759	3.105059	5.829463	16.84003	5.0827	17.37325	16.95661	4.194165	15.51341	11.84215	10.96482	13.87723	18.13108	14.38162	12.71519	14.6511	9.244018	19.77859	7.73294	14.97725	17.49767	18.43279	15.59946	17.45076	4.987844	14.49451	5.124154	9.200788	5.485412	19.61265	11.55594	11.48513	9.820736	15.8257	2.891786	4.050002	10.27754	15.34972	15.94357	14.89886	19.05068	3.608023	11.53573	17.52117	16.42701	20.83049	15.32882	11.84591	27.52097	3.063265	20.6614	16.89603	15.9868	18.55749	17.20061	14.68859	16.11082	13.93828	13.95931	6.697648	15.84927	5.196268	13.79186	16.4742	9.878578	14.43578	18.00084	17.72051	19.01121	15.08181	3.590131	18.24294	5.910321	15.94228	13.28678	4.258974	19.25911	14.75292	14.3216	16.09833	19.05055	19.0901	16.67197	18.50797	11.59105	3.600374	18.79459	15.26388	4.865944	21.81723	16.46751	11.1716	18.21118	10.538	10.72307	14.84717	3.804906	17.67872	18.66286	16.53669	17.4649	18.34872	4.986	16.45426	19.03403	13.51009	13.19807	12.83879	14.81227	15.20146	11.03434	22.93631	17.21393	19.92085	3.847315	17.70275	21.0441	18.85469	15.46069	14.5697	3.85988	17.61705	13.93193	16.87404	4.968654	13.03417	13.18571	15.12975	17.2043	4.011418	14.82449	15.51471	18.65439	7.039717	18.17779	16.19564	15.23963	9.415838	15.2679	9.836304	15.78869	10.18923	15.05921	20.34377	22.09366	17.09374	15.58983	3.278313	4.526196	18.81685	18.86015	3.956786	16.71595	14.87196	15.08529	13.05022	13.65664	8.313413	16.06049	22.20798	21.49455	22.50253	17.32476	11.16655	15.57003	4.238691	15.32459	15.2029	15.62316	14.80148	16.49359	15.48958	16.23976	15.33244	8.224908
4/20/2024 6:00:00 PM	72	15.58935	14.90999	19.10013	15.25745	12.86645	15.34228	2.898888	18.40021	11.96391	4.728476	14.47218	12.82704	12.65898	17.57484	16.26748	15.67539	14.18884	15.84599	2.683498	6.97812	16.95777	4.140488	17.13212	17.97244	2.627909	16.25492	11.98405	10.80508	15.99882	18.60912	14.34973	12.91944	16.89617	8.177788	20.96352	7.678854	17.90886	17.1539	18.79917	16.51736	15.65238	5.186433	13.52061	4.514382	8.674127	5.452153	19.99897	10.72887	11.57097	9.325355	16.24994	2.972848	4.555766	10.1656	16.77741	15.83008	16.04929	19.03723	3.537614	11.23504	18.17158	16.9579	20.15201	15.10312	12.86406	26.77202	2.787779	22.01465	21.42845	17.09483	20.56395	18.53413	14.95916	17.00372	12.61288	13.28337	5.691652	15.48473	3.89744	14.75968	16.7111	10.11459	14.4099	19.27577	19.14868	19.50776	16.32266	3.26247	18.99052	5.481455	16.42647	13.49063	4.033476	19.53822	14.82743	15.26934	16.88053	20.80911	20.12545	19.21185	19.03238	10.77524	3.335268	19.06332	16.73664	5.458574	22.93809	18.26158	12.13573	18.60987	11.47434	10.62869	16.47078	3.415373	18.1375	18.33411	17.10739	19.10333	18.41093	3.487557	18.34612	20.244	13.49056	15.32117	14.19089	16.10665	14.93178	12.35304	22.60695	18.23092	22.85013	4.137893	18.4431	20.81785	18.93575	15.96987	13.12507	4.107504	18.41374	14.493	18.01212	4.198809	14.19232	14.50311	17.34525	18.87695	3.830173	14.82271	17.20744	19.87565	6.088833	16.60962	16.11301	15.29679	8.378156	14.97214	8.713395	17.25873	11.15945	16.3062	22.50335	24.2671	17.30045	15.5509	3.454777	3.359716	19.13824	19.4073	3.98417	16.22228	14.28083	14.35984	12.51646	13.69441	8.674744	16.58176	25.31824	25.04507	22.97736	16.9142	11.51654	15.14785	3.627554	15.34146	15.24831	15.55855	14.82558	16.20329	15.44614	18.03233	16.76518	8.954871
4/21/2024 12:00:00 AM	78	16.12523	14.74309	17.95789	15.98052	13.69093	15.96433	3.6309	17.83558	12.75199	4.689618	16.69608	13.96553	11.99724	17.53736	16.63509	17.40043	13.57839	15.55951	2.287819	7.720647	18.29647	3.795345	18.75349	16.7697	2.337877	16.75638	11.57179	11.25779	16.11192	19.46753	13.53325	13.08294	16.64773	8.79794	22.22595	8.329873	17.78723	17.61562	20.58635	17.64341	15.89222	4.953357	13.42821	4.345293	7.189412	5.900075	20.9937	10.6545	11.39669	8.817814	17.28215	3.127595	4.822716	9.442676	17.98398	18.05636	16.07975	20.51668	2.638494	11.12899	16.93933	17.10288	20.54852	16.55335	11.95162	26.2179	3.409296	21.74833	21.01958	16.4712	20.56681	19.1297	15.21935	17.46641	13.05698	13.78135	5.931422	16.81887	3.924347	15.41644	15.07608	9.685793	14.48324	20.98681	20.11583	19.24607	16.22193	2.980974	19.13181	4.536373	17.12256	13.74228	3.625847	19.24409	15.34589	15.76274	17.66253	19.5992	21.1912	19.44719	19.80366	9.324601	3.25168	20.52693	17.1651	5.516281	23.95057	18.49923	11.57568	19.57953	11.82371	11.34793	17.09367	2.671274	18.60768	19.77635	17.24282	18.58514	19.52087	3.529488	19.18583	21.16279	14.04044	15.58205	14.74623	18.54035	14.78877	13.7474	24.73544	19.66094	22.92129	2.791125	17.2241	19.55003	19.67336	17.00516	14.63457	3.451021	19.3427	15.46657	17.98657	4.308211	14.31435	16.37893	17.95714	21.20923	3.243758	15.4876	18.00549	21.26604	5.439589	17.50369	16.91836	17.05044	8.750752	15.47913	7.974623	17.42399	9.57209	17.02257	25.34091	21.34916	16.27151	15.81928	3.230578	3.442349	19.64407	18.57558	4.707783	17.29493	14.3922	16.13104	12.85512	14.96968	6.078111	15.6741	26.93524	25.34794	23.76202	15.35847	9.856655	14.10491	2.744619	14.17354	17.05051	17.16715	15.96345	16.56598	15.72716	15.37088	13.63957	8.115164
4/21/2024 6:00:00 AM	84	17.83517	16.32697	17.5166	16.57998	14.42116	17.49098	2.724951	18.41032	12.87512	5.341319	17.22021	14.02255	12.89725	19.22469	17.72338	20.1331	13.76857	17.00878	2.252581	7.560233	18.50394	4.24907	19.15025	15.09302	2.139901	18.67625	12.16735	11.03604	17.36205	19.87933	13.94585	13.71148	17.23742	8.733952	21.83177	6.858815	18.60434	19.22346	21.60334	18.74999	17.01363	4.72943	14.4228	4.265187	8.185506	5.411796	23.30406	10.64077	10.80474	8.096592	17.73827	2.624426	4.864852	9.490479	20.30369	19.71973	18.26793	23.99284	2.612885	11.56421	18.59129	18.03356	23.0425	18.26923	11.48772	23.62455	3.063333	21.57984	21.27786	16.17276	22.40767	21.31699	17.49235	20.02929	12.15991	13.14665	5.520309	17.17698	4.340376	15.10441	13.40834	8.981094	13.9869	22.27075	22.05884	20.05142	14.81998	2.894449	21.48437	5.042546	20.41418	14.52558	3.715377	19.0683	16.4208	17.9385	18.62844	19.88575	22.70972	20.22577	21.8343	9.097807	3.050699	22.44366	18.08034	5.276989	25.64828	20.08242	11.05243	22.4188	11.54406	11.27998	18.12541	2.972438	18.23829	19.55174	15.59454	20.97465	20.50808	3.176764	20.12026	22.75677	13.251	17.36553	13.67276	18.59437	16.08542	13.72746	27.76606	21.13739	23.94033	3.317307	15.74642	18.66962	20.91114	17.76606	14.37131	2.909268	20.97991	17.86249	17.09811	3.079996	13.89614	17.42659	18.56207	20.30888	3.153955	16.11472	17.83619	23.07932	5.181108	15.53171	18.49294	18.64941	8.355003	17.46176	7.466332	18.19882	9.98805	18.29102	24.49437	20.19422	15.20972	16.59357	2.565081	3.993594	21.29418	19.04372	3.948658	19.06625	14.63068	16.73657	12.42645	15.20487	7.459093	18.57818	26.60013	24.76241	27.32948	15.06207	10.38578	12.48744	3.079996	14.51411	16.99663	18.68232	17.21611	17.5448	18.0998	17.64614	15.60247	8.221973
4/21/2024 12:00:00 PM	90	18.31867	17.25373	16.49762	16.88709	13.98233	17.91719	3.152385	17.09797	13.10116	4.935669	17.8478	16.12926	14.23056	19.843	18.88528	18.96758	13.82929	17.46872	2.723107	6.433156	19.21342	4.440627	21.77058	14.82736	2.423787	19.28281	11.8384	11.46956	18.61533	21.53245	14.63703	12.9258	19.5124	8.903243	22.60592	5.727367	16.90088	20.84647	22.94881	19.45702	18.65432	4.655198	14.35253	4.358746	8.450474	5.241749	24.9761	10.41876	10.33927	7.410129	18.93364	2.399407	3.446924	8.209543	21.53156	20.71691	19.23801	24.5249	2.270405	11.01357	20.56531	18.82689	25.35826	18.77178	11.96276	21.90116	3.293406	23.19943	21.64609	14.46999	22.67284	22.80267	17.4451	21.23955	12.2396	12.91036	5.56463	19.54012	3.859744	16.04424	13.34927	8.578042	12.64641	21.81006	21.58934	20.83035	14.81807	2.796657	21.05352	4.840745	21.54263	14.60316	4.005751	18.40192	18.725	18.15163	19.97726	20.1568	22.31172	20.79969	20.93382	7.429045	3.310137	23.96867	19.28179	5.40599	26.6269	20.47353	11.52583	21.63741	10.22673	10.64208	19.5953	2.973325	18.76605	20.05524	14.38347	22.53531	20.68168	3.250451	21.66009	23.68013	14.4562	17.7802	12.65283	18.49616	14.7562	14.11993	26.27936	21.43363	26.16764	2.957687	14.35465	16.906	20.53526	18.77458	14.69638	2.857094	21.34602	18.68307	17.11805	3.221973	16.11724	17.71546	19.52305	21.40508	2.696542	18.1252	20.29754	23.24109	4.922216	16.01522	18.62591	18.96177	6.89528	18.10478	8.760926	19.86868	10.4441	19.30035	26.01924	18.46919	13.74659	18.2484	2.427338	3.66566	20.38639	20.87173	4.188087	19.56061	14.02241	16.04861	11.70598	16.18622	6.186556	18.68314	27.71354	23.42398	28.56466	14.66476	10.53014	12.93624	3.157848	13.52068	18.52109	19.1017	19.5557	18.40022	18.2062	19.05554	14.01831	8.397141
4/21/2024 6:00:00 PM	96	18.2469	16.56318	16.80541	18.74528	14.28294	17.05017	2.125696	17.14816	12.41477	4.443564	18.66252	15.664	12.57874	19.16104	18.70971	20.25943	14.30104	18.26718	2.468313	7.12317	20.32916	4.717343	21.63776	14.06325	2.239333	19.39699	11.03065	9.976031	18.91321	21.68188	14.05833	12.78689	19.33669	8.900716	24.15995	6.116013	16.05298	20.25035	22.58325	21.71664	18.43258	4.908216	13.73566	4.249891	8.673446	5.013111	25.56599	9.754563	9.96285	7.257021	19.06557	2.976671	4.302953	7.994769	21.61112	21.39716	20.28471	26.79592	2.669362	10.30369	21.03167	18.95842	24.09132	20.51266	10.34023	19.36824	3.562268	23.79671	24.72971	12.45486	24.10231	25.16261	19.27884	23.46441	10.99371	11.21285	5.085569	18.87122	3.409091	15.48657	12.36205	7.808812	12.42488	23.13736	22.19016	21.04683	14.76842	2.581334	22.93037	5.123949	21.17577	15.01837	3.516035	18.15887	18.3914	18.96833	20.70353	19.96626	22.83694	23.08327	23.17321	8.622157	2.866245	24.74964	20.20269	4.048979	26.66814	21.45747	11.47119	23.21678	12.54316	10.47114	21.33413	2.846099	19.04645	20.09274	13.82116	23.94784	22.06772	2.914185	20.61544	23.43955	14.06974	17.4063	10.4501	19.83282	15.12449	14.68736	27.42208	22.97134	27.74441	3.480182	13.83987	16.1419	21.0271	19.41604	14.37957	3.592931	21.15323	17.84637	17.69483	3.405813	17.17131	18.65876	20.02069	22.95011	2.092917	19.39986	20.25131	24.81015	4.773546	16.05482	20.31981	20.0616	7.501775	18.58706	8.382935	21.02853	12.10336	20.67082	27.34484	17.72345	14.50673	20.08639	2.79973	3.956239	22.52431	22.6163	3.691542	20.75216	11.96084	16.8104	11.5007	16.66487	6.460745	19.61941	31.44285	26.23102	28.7909	12.57621	11.02163	12.2745	3.420359	13.43873	18.96587	20.31646	20.05061	19.05054	18.08245	20.55794	14.49041	7.800071
4/22/2024 12:00:00 AM	102	20.6668	17.75486	15.55746	17.99518	14.76105	18.61226	2.475893	18.28357	14.01866	5.149559	20.24544	15.56531	12.21864	19.27891	19.0319	20.00177	14.15394	19.28486	2.505395	6.358376	20.61974	4.037301	23.87914	13.09031	1.992939	21.55833	11.62505	8.703289	20.18732	21.82501	12.95113	11.5345	20.47442	9.397332	25.82263	5.753728	16.43767	20.9323	23.46161	21.47058	16.60757	4.226672	12.82923	4.038188	7.004344	5.391102	25.8313	9.268397	9.702455	7.407123	20.40777	2.734579	3.789472	7.018959	22.55914	23.18585	20.13283	29.35806	2.661645	9.751761	21.30702	19.06161	24.63491	20.0364	10.05204	18.48073	3.430944	24.10259	24.60541	11.09013	26.1227	25.53007	20.00457	24.34167	10.72081	10.64173	5.298226	19.98573	3.003031	16.69055	10.82871	7.582221	10.74881	24.75388	24.02897	22.84944	12.33719	2.450762	23.167	4.858568	23.06217	14.73886	3.395091	17.29915	17.828	19.11235	23.94224	21.96638	23.33718	24.63997	25.69753	8.92742	3.024475	26.11294	21.69314	4.493212	28.26793	21.83129	12.19972	22.91371	11.97266	9.612447	21.57684	3.448085	20.80905	21.14292	12.27887	25.16861	21.85601	3.047216	22.48989	25.31632	15.40606	18.6027	10.71665	20.54359	14.25529	15.16035	30.55746	25.12293	30.39937	4.083601	12.57963	15.92835	22.85402	20.47558	16.10809	3.261924	22.4132	18.43955	16.2726	3.80675	18.39263	19.06564	22.33016	26.07866	1.996216	19.81028	20.66679	26.67272	5.512387	15.80597	20.46622	21.16478	7.260912	18.70343	6.34103	22.84917	13.22743	20.54462	30.71104	17.22779	15.13303	20.58396	2.682269	4.075338	22.49501	22.88058	4.495669	21.53334	13.40417	15.46622	11.01474	17.81469	7.249509	21.93947	34.89025	30.23069	34.66373	11.56141	9.747254	11.09368	3.044143	13.50545	20.28921	21.86818	21.38337	19.80967	19.83432	22.48347	14.05588	7.853883
4/22/2024 6:00:00 AM	108	20.94412	20.08222	16.68324	17.77644	16.00292	19.30548	2.779174	18.59464	13.53987	3.950776	20.49886	18.06757	11.33789	21.75645	21.56872	23.47902	14.16467	20.52195	2.445708	6.164841	22.18279	4.108596	25.14656	11.77167	2.066898	22.03084	11.31528	9.273042	20.38182	23.3604	14.27283	11.18553	23.1054	9.427515	28.22279	6.68795	17.48135	23.07808	27.13963	21.62409	17.64218	4.33826	13.01355	4.413447	7.166603	5.248648	27.79536	9.243196	8.701856	8.890337	22.72161	2.809768	4.139942	7.988347	23.23051	23.68594	21.40256	29.54231	2.949219	9.906442	22.36349	20.80323	25.96597	23.15717	9.495533	18.41824	3.469733	27.3111	27.20478	10.77244	26.76635	26.89801	21.29528	25.64958	9.967493	11.07135	4.577278	21.04075	3.102327	17.54617	12.04859	7.645733	10.2425	26.64185	24.94373	22.77118	11.91953	2.704327	25.04856	4.357107	24.15954	16.29719	3.289717	17.32428	20.62971	20.90165	25.10161	22.28714	26.21537	26.96719	27.45807	7.647849	3.174579	27.15458	22.41094	4.92966	30.73973	23.1825	12.84801	25.57706	13.88173	10.04726	22.44646	3.039841	21.16853	22.0193	11.06541	27.96936	22.76272	2.293693	24.56307	27.3251	15.7245	19.91655	10.94515	23.1011	14.52353	17.04409	33.08976	25.56668	32.77105	3.467275	11.7658	15.66174	23.2148	21.42332	16.08617	2.694083	24.19724	20.57863	16.10106	3.129917	18.38505	21.18198	23.7233	28.13087	1.938443	20.63914	20.23622	28.90993	5.772713	17.40582	21.60771	20.89345	7.315134	17.88994	7.200475	22.71593	11.1449	21.93141	32.70364	18.26015	12.68056	21.23934	2.492966	3.926464	25.52918	23.16816	3.507977	22.43738	12.07817	15.17687	12.08493	18.8355	5.297066	21.35537	38.63677	30.1975	34.94045	10.13119	8.796163	10.81519	2.229772	12.70979	22.69087	22.35147	21.68638	20.48569	22.06226	22.15376	12.40596	6.663024
4/22/2024 12:00:00 PM	114	22.07864	20.82932	16.68946	18.42364	16.78841	19.51902	2.145569	19.88589	14.08832	4.11529	21.04635	17.3264	11.5007	22.21775	23.32243	23.69447	14.35294	22.78347	2.128019	5.622064	23.15853	4.131133	26.21592	10.61346	1.741901	22.91493	11.71172	7.550536	21.78014	23.04188	15.53103	11.74832	24.4226	8.645104	28.88057	5.275418	17.40889	23.97222	27.28871	24.32446	17.11846	4.336894	11.1578	3.908844	6.381528	4.800044	28.97959	8.485167	8.136335	8.818769	22.50533	2.887688	4.358336	7.493444	25.19476	25.29802	22.50922	32.19842	2.663625	9.997677	22.90606	21.80493	26.89522	23.36054	7.685205	17.20286	2.662874	27.80164	27.41006	9.917503	28.62543	27.29001	22.70624	26.46245	9.141718	10.50836	4.575093	20.27207	3.561516	18.70766	10.79716	7.664855	9.358814	29.55569	26.25287	24.44472	9.805985	2.609744	26.48122	5.016663	25.61045	16.80466	3.4319	17.87963	20.53888	21.65626	26.19578	23.05315	27.53885	29.37971	29.74343	8.226069	3.397891	28.9266	23.7963	4.692963	32.39442	23.57074	13.0912	25.83062	13.77882	10.01878	24.98798	2.736082	22.3404	24.42751	10.84251	29.76173	24.78455	2.526497	24.92092	26.96856	16.73432	20.9429	9.991462	22.86481	13.54492	17.7649	35.50268	27.93119	35.03585	3.430398	10.00635	14.25419	25.17448	22.96656	16.14115	2.382539	24.41106	20.73249	16.66876	2.667723	19.2137	21.42229	25.79777	28.23447	1.697443	23.74952	22.56918	30.69076	5.709203	19.31777	20.99562	21.44408	6.401196	19.01319	6.177133	24.91648	11.88722	22.23312	36.26154	15.2985	12.6374	23.77533	2.122623	3.596345	26.84713	24.97848	3.142551	22.44004	11.3118	15.12682	11.57718	19.15811	5.869482	21.40912	37.53811	29.76904	39.69787	10.12914	8.351519	10.07614	1.980783	11.93892	23.73737	23.12295	22.2058	21.21285	22.14134	23.03827	12.05228	6.880464
4/22/2024 6:00:00 PM	120	23.45614	22.15581	17.99361	19.61661	18.22416	20.12743	2.411426	19.04147	13.5945	4.557541	23.29907	19.84785	11.46443	23.40998	25.48378	23.79535	14.0933	24.933	2.224377	6.442785	23.42657	3.4655	27.45574	10.30854	1.783285	23.42234	11.26215	8.048786	24.39993	24.61545	13.9955	11.04608	24.75627	7.784842	31.21189	6.853831	19.35034	24.34297	28.71585	25.2356	16.30347	4.170605	11.45132	4.17955	6.406318	4.614496	29.53118	10.26497	8.069617	9.953697	23.42814	2.54036	4.051436	5.806313	26.81087	26.30525	22.90367	34.7648	2.703098	11.16409	24.33689	24.01565	27.12399	25.03503	8.44098	17.12323	2.652699	29.62543	30.22965	9.982789	30.73099	29.0735	24.07828	28.442	9.267918	10.12429	4.701977	21.82556	3.389286	20.79279	8.982394	8.023314	9.22244	31.73411	28.41483	26.97518	8.490219	2.23346	27.87109	5.205488	25.59652	18.18612	3.393316	18.12473	22.22724	23.0072	28.28493	23.21507	31.07291	29.86451	32.43942	7.834218	2.759779	30.43352	24.47416	4.675002	32.80047	23.83851	13.38403	25.2481	13.55168	8.496777	25.87501	3.404379	23.85073	25.00239	11.02566	31.15829	24.27987	2.566037	25.76438	27.21564	15.44252	20.41459	8.511116	23.20463	12.78197	18.11086	37.59021	28.23393	36.55996	3.696869	9.683265	14.65281	24.79021	23.18476	16.30757	2.465718	23.92188	20.99418	15.89482	3.172394	21.48916	23.01587	26.50657	31.73644	3.704997	23.3085	24.0287	32.8239	5.431394	19.7519	20.76213	21.59138	6.440394	19.58247	6.315969	25.6976	12.53346	23.01915	38.57524	14.31163	11.22077	23.268	1.696282	3.942785	26.84099	25.99643	3.703971	23.33465	11.76874	15.22167	11.40871	19.63881	6.60887	22.34109	43.70103	35.34876	43.93958	10.21478	8.615536	8.935342	2.066693	10.99077	24.77955	23.67884	24.05936	22.5504	23.32864	24.73722	12.06184	6.50056
4/23/2024 12:00:00 AM	126	24.30964	22.40549	17.39128	18.84813	19.77389	21.1294	2.316229	19.31074	13.66081	4.102859	25.538	21.57165	11.14633	23.73115	27.1692	24.6808	14.74111	25.05942	1.957974	5.14068	24.93778	3.398096	28.70875	10.143	1.720594	24.25406	10.60998	7.900186	25.45932	24.21582	14.24436	9.83733	24.26662	6.191473	31.28838	4.526333	17.01472	25.04924	30.92972	24.63566	15.42976	3.904406	11.47338	3.866163	5.429893	4.955063	30.77504	11.06022	8.305491	7.789417	23.01197	1.888522	3.789335	6.253346	27.31289	27.73443	24.0739	35.04855	1.930794	10.21156	24.63027	23.42336	27.9208	26.97956	7.77808	17.36492	2.860713	29.40007	31.08979	9.032656	31.20486	30.75707	25.11576	29.40122	8.020036	8.343735	4.563688	24.0737	3.512688	20.54899	10.19579	6.884424	8.643193	32.73895	27.60353	27.4815	8.475879	2.288571	28.0257	4.564645	27.17241	18.21671	3.483392	18.27886	23.14692	22.80007	28.60748	24.46043	30.9405	31.60593	32.36465	7.653519	2.689644	31.60238	26.40988	4.170401	32.8379	25.30191	13.9223	26.59637	12.96458	7.171928	25.9319	3.462631	24.59094	24.43646	9.852969	31.89802	25.44376	2.107804	27.29	29.71242	15.89175	22.11852	7.64505	24.02357	13.07515	18.36586	38.8637	29.12799	37.14469	3.585828	9.066527	12.75288	25.33941	23.45539	17.45909	2.008851	25.44812	22.49515	14.81548	3.234266	22.40787	23.8396	26.05202	29.45982	3.259397	23.87722	23.60269	34.34072	4.891963	18.94852	22.9471	22.77869	5.900076	19.84614	6.252731	26.90061	11.66623	24.25146	39.57933	13.74051	9.210965	25.03203	1.742174	3.340937	27.58243	27.17207	3.922708	23.41087	9.401222	15.1051	11.13814	21.36876	6.564959	22.39217	43.17956	34.02282	44.25009	10.43092	8.983826	8.0606	2.138194	9.522985	25.84681	23.98519	25.94296	24.0681	24.05465	24.53521	11.95606	5.910184
4/23/2024 6:00:00 AM	132	25.90964	23.2555	18.89607	19.79752	20.29208	22.50703	1.984266	19.93171	14.20168	4.031768	27.15438	23.41537	11.55861	26.37285	29.30582	26.09239	14.80879	26.89795	1.782329	4.509737	26.27609	2.974691	29.77356	9.34789	2.844665	24.99884	9.986204	7.707877	26.11095	25.32916	16.4363	10.37662	26.68911	5.763425	33.35576	4.133591	18.92087	26.03332	33.58112	26.06206	15.45871	3.784829	12.1496	4.037163	5.70893	4.87974	33.4819	10.65416	8.537205	6.038775	24.65438	1.70038	4.720279	6.222272	28.87818	30.03298	25.43248	38.62851	1.835391	10.95812	25.59966	24.89088	29.98552	27.98869	7.046753	16.87035	2.642797	31.12278	33.79159	8.616695	33.34087	34.05444	27.59246	31.13567	7.09203	7.728912	4.667695	25.00307	3.150473	22.0768	9.100266	6.800016	8.656509	35.11555	29.59947	28.85292	8.761814	2.246435	30.05702	4.486724	28.78025	20.16786	3.430535	19.49717	24.67596	23.72795	30.71931	27.92409	32.7662	33.28145	35.03107	7.015543	2.627567	33.18939	27.2547	4.456949	34.57619	26.29384	14.71133	28.06039	12.87198	8.583097	26.99792	2.994154	26.00483	26.06521	11.06568	34.38169	27.19986	1.875615	28.54779	30.69657	17.5534	22.56167	7.101249	24.99051	12.74066	19.64666	42.31821	31.8569	40.42607	3.260899	9.670016	12.56433	25.73789	24.86704	20.5552	2.414568	25.72075	23.81734	17.18088	3.219651	23.04394	24.8613	29.5785	33.78749	3.616218	25.80597	25.08475	36.15283	4.342152	20.53875	25.52222	24.90767	6.162314	22.88441	7.306736	26.99382	11.30067	25.30887	41.6325	15.08243	10.2524	25.87877	1.812036	3.359648	29.47935	30.76287	3.712234	25.6489	9.825925	14.26075	11.53293	22.8937	5.515597	24.14158	51.08836	41.39265	49.95937	9.037777	7.909881	7.747281	2.461893	9.511513	28.72268	26.83307	29.20857	27.28611	26.83027	27.13929	9.494099	6.282095
